date,VIX1D,OVX,VIX9D,VIX,VIX3M,VIX6M,VIX1Y,SKEW,VIX_TERM_SLOPE
2023-04-12,14.44,33.74,15.9,19.09,21.05,23.13,24.16,130.0,3.1899999999999995
2023-04-13,13.56,32.78,14.65,17.8,20.26,22.59,23.62,132.36,3.1500000000000004
2023-04-14,12.56,32.51,13.35,17.07,20.03,22.48,23.59,134.65,3.7200000000000006
2023-04-17,11.36,32.93,14.51,16.95,19.65,22.15,23.31,135.04,2.4399999999999995
2023-04-18,11.81,33.69,14.71,16.83,19.82,22.34,23.52,137.12,2.1199999999999974
2023-04-19,11.95,34.44,14.3,16.46,20.02,22.58,23.65,130.48,2.16
2023-04-20,12.75,36.41,15.13,17.17,20.55,23.09,24.12,133.49,2.040000000000001
2023-04-21,13.27,35.17,14.88,16.77,20.39,23.09,24.12,132.94,1.8899999999999988
2023-04-24,9.96,34.28,16.65,16.89,20.4,23.15,24.42,132.4,0.240000000000002
2023-04-25,14.59,36.64,19.08,18.76,21.65,24.2,25.03,130.29,-0.31999999999999673
2023-04-26,13.73,39.25,19.28,18.84,21.54,24.13,24.83,130.5,-0.4400000000000013
2023-04-27,15.28,37.76,17.22,17.03,20.37,23.25,24.3,136.6,-0.18999999999999773
2023-04-28,13.35,35.63,15.53,15.78,19.54,22.78,24.15,138.44,0.25
2023-05-01,10.06,35.94,16.07,16.08,19.67,22.63,23.96,135.66,0.00999999999999801
2023-05-02,19.82,39.48,18.61,17.78,20.75,23.47,24.72,131.09,-0.8299999999999983
2023-05-03,17.64,43.23,18.49,18.34,21.29,23.8,24.42,130.41,-0.14999999999999858
2023-05-04,20.77,43.75,19.88,20.09,22.77,24.92,25.6,130.54,0.21000000000000085
2023-05-05,14.12,37.35,15.34,17.19,20.78,23.55,24.45,134.32,1.8500000000000014
2023-05-08,11.32,35.54,15.24,16.98,20.71,23.53,24.66,132.32,1.7400000000000002
2023-05-09,18.33,35.13,16.4,17.71,21.17,23.81,24.75,133.88,1.3100000000000023
2023-05-10,13.39,34.13,14.59,16.94,20.69,23.37,24.54,138.63,2.3500000000000014
2023-05-11,13.82,35.74,14.49,16.93,20.62,23.32,24.48,138.18,2.4399999999999995
2023-05-12,14.18,37.32,14.09,17.03,20.66,23.37,24.87,140.26,2.9400000000000013
2023-05-15,11.68,35.16,14.64,17.12,20.31,23.05,24.25,138.57,2.4800000000000004
2023-05-16,13.98,35.98,15.99,17.99,20.9,23.54,24.88,137.32,1.9999999999999982
2023-05-17,12.94,36.44,14.67,16.87,20.05,22.86,24.12,137.53,2.200000000000001
2023-05-18,13.7,36.02,14.06,16.05,19.33,22.23,23.67,138.06,1.9900000000000002
2023-05-19,14.17,35.85,14.25,16.81,20.04,22.89,24.37,135.52,2.5599999999999987
2023-05-22,12.29,35.52,15.52,17.21,20.36,22.9,24.06,136.24,1.6900000000000013
2023-05-23,13.43,35.11,17.37,18.53,21.06,23.37,24.35,136.42,1.1600000000000001
2023-05-24,17.51,35.86,19.77,20.03,22.02,23.92,24.71,138.37,0.26000000000000156
2023-05-25,16.5,36.74,18.46,19.14,21.38,23.47,24.48,140.73,0.6799999999999997
2023-05-26,20.34,35.95,17.24,17.95,20.44,22.82,23.58,146.46,0.7100000000000009
2023-05-29,,,,17.46,,,,,
2023-05-30,13.58,39.68,16.51,17.46,20.13,22.58,23.64,145.14,0.9499999999999993
2023-05-31,15.1,40.68,16.85,17.94,20.21,22.55,23.66,158.3,1.0899999999999999
2023-06-01,13.98,40.5,13.98,15.65,18.75,21.37,23.03,151.98,1.67
2023-06-02,11.9,39.6,12.74,14.6,17.92,20.6,22.37,142.61,1.8599999999999994
2023-06-05,10.57,37.45,14.14,14.73,17.9,20.52,22.11,143.18,0.5899999999999999
2023-06-06,10.27,36.07,13.83,13.96,17.04,19.7,21.59,146.27,0.13000000000000078
2023-06-07,11.04,34.13,13.86,13.94,17.14,19.8,21.6,151.01,0.08000000000000007
2023-06-08,11.02,35.18,13.59,13.65,16.86,19.47,21.55,155.53,0.0600000000000005
2023-06-09,11.59,33.7,13.29,13.83,16.96,19.55,21.34,152.78,0.5400000000000009
2023-06-12,16.75,36.35,15.35,15.01,17.28,19.6,21.27,157.71,-0.33999999999999986
2023-06-13,17.26,32.38,14.4,14.61,17.23,19.62,21.26,156.44,0.20999999999999908
2023-06-14,13.98,33.66,12.71,13.88,16.86,19.47,21.27,150.37,1.17
2023-06-15,15.0,33.07,13.58,14.5,17.18,19.5,21.27,147.86,0.9199999999999999
2023-06-16,12.43,32.99,11.33,13.54,16.75,19.3,21.19,143.07,2.209999999999999
2023-06-19,,,,14.19,,,,,
2023-06-20,11.04,34.75,12.92,13.88,17.3,19.75,21.51,138.75,0.9600000000000009
2023-06-21,10.93,33.26,12.03,13.2,16.89,19.53,21.38,133.72,1.17
2023-06-22,10.34,34.93,11.15,12.91,16.56,19.27,21.25,136.15,1.7599999999999998
2023-06-23,11.32,35.36,11.61,13.44,16.87,19.49,21.41,137.85,1.83
2023-06-26,11.09,36.67,12.68,14.25,17.05,19.5,21.44,140.09,1.5700000000000003
2023-06-27,10.54,39.3,12.05,13.74,16.44,18.88,21.0,140.56,1.6899999999999995
2023-06-28,11.36,36.86,11.74,13.43,15.9,18.34,20.55,138.37,1.6899999999999995
2023-06-29,13.09,35.42,11.75,13.54,16.1,18.49,20.78,143.05,1.7899999999999991
2023-06-30,15.3,33.28,11.53,13.59,16.02,18.33,20.53,149.96,2.0600000000000005
2023-07-03,9.89,33.88,12.0,13.57,16.07,18.37,20.21,145.24,1.5700000000000003
2023-07-04,,,,13.7,,,,,
2023-07-05,9.99,33.91,12.57,14.18,16.51,18.71,20.75,144.08,1.6099999999999994
2023-07-06,13.92,35.13,13.96,15.44,17.52,19.5,21.34,148.45,1.4799999999999986
2023-07-07,11.25,34.55,12.6,14.83,17.24,19.31,21.23,148.13,2.2300000000000004
2023-07-10,10.48,38.35,13.5,15.07,17.25,19.21,21.16,142.49,1.5700000000000003
2023-07-11,15.91,32.43,13.7,14.84,16.97,18.97,20.89,143.99,1.1400000000000006
2023-07-12,10.62,32.69,11.38,13.54,16.11,18.26,20.41,148.32,2.1599999999999984
2023-07-13,12.06,30.04,12.13,13.61,16.12,18.24,20.3,147.08,1.4799999999999986
2023-07-14,10.17,30.0,11.9,13.34,16.04,18.21,20.26,149.48,1.4399999999999995
2023-07-17,9.72,31.34,13.09,13.48,16.27,18.27,20.59,142.24,0.39000000000000057
2023-07-18,9.63,30.66,13.15,13.3,16.13,18.15,20.54,141.86,0.15000000000000036
2023-07-19,10.65,31.06,13.36,13.76,16.56,18.59,20.81,141.25,0.40000000000000036
2023-07-20,11.26,30.15,13.57,13.99,16.66,18.74,20.84,142.82,0.41999999999999993
2023-07-21,9.73,29.65,12.5,13.6,16.4,18.52,20.7,142.55,1.0999999999999996
2023-07-24,9.32,30.11,13.41,13.91,16.26,18.39,20.54,143.75,0.5
2023-07-25,15.14,30.63,13.49,13.86,16.22,18.36,20.54,142.18,0.3699999999999992
2023-07-26,10.42,29.97,11.74,13.19,15.79,18.12,20.38,143.58,1.4499999999999993
2023-07-27,14.81,29.12,13.47,14.41,16.63,18.74,20.76,147.93,0.9399999999999995
2023-07-28,10.47,29.41,11.23,13.33,15.92,18.27,20.47,143.48,2.0999999999999996
2023-07-31,9.38,28.48,12.62,13.63,16.01,18.42,20.54,145.47,1.0100000000000016
2023-08-01,9.42,28.35,13.01,13.93,16.34,18.62,20.74,142.57,0.9199999999999999
2023-08-02,13.79,28.74,15.4,16.09,17.96,19.88,21.63,145.75,0.6899999999999995
2023-08-03,15.3,28.54,15.06,15.92,17.72,19.68,21.47,147.38,0.8599999999999994
2023-08-04,14.69,28.06,16.09,17.1,18.61,20.18,21.78,153.35,1.0100000000000016
2023-08-07,10.49,27.73,14.68,15.77,17.72,19.48,21.44,148.54,1.0899999999999999
2023-08-08,11.08,27.14,14.81,15.99,18.13,19.9,21.71,142.3,1.1799999999999997
2023-08-09,17.44,28.56,15.33,15.96,18.05,19.86,21.67,137.12,0.6300000000000008
2023-08-10,15.26,27.27,15.38,15.85,18.16,19.83,21.27,136.58,0.46999999999999886
2023-08-11,12.98,28.04,13.63,14.84,17.56,19.58,21.46,135.16,1.209999999999999
2023-08-14,11.77,27.55,14.57,14.82,17.41,19.29,21.36,136.9,0.25
2023-08-15,14.2,28.3,16.56,16.46,18.59,20.36,22.07,136.69,-0.09999999999999787
2023-08-16,14.16,28.54,16.36,16.78,18.97,20.7,22.24,132.09,0.4200000000000017
2023-08-17,15.97,29.3,17.47,17.89,19.83,21.42,22.7,132.51,0.4200000000000017
2023-08-18,16.14,28.43,16.54,17.3,19.24,21.05,22.44,134.77,0.7600000000000016
2023-08-21,13.6,28.9,16.82,17.13,18.77,20.63,22.22,133.59,0.3099999999999987
2023-08-22,12.82,28.56,16.39,16.97,18.72,20.77,22.54,134.06,0.5799999999999983
2023-08-23,15.34,28.47,15.34,15.98,17.94,20.06,21.79,131.82,0.6400000000000006
2023-08-24,17.36,28.88,16.1,17.2,18.75,20.61,22.09,132.48,1.0999999999999979
2023-08-25,13.96,28.81,13.78,15.68,17.72,19.76,21.5,132.27,1.9000000000000004
2023-08-28,11.35,28.66,13.53,15.08,17.12,19.31,21.19,130.19,1.5500000000000007
2023-08-29,12.31,27.63,13.3,14.45,16.56,18.71,20.72,135.23,1.1499999999999986
2023-08-30,11.98,26.63,12.42,13.88,16.18,18.55,20.21,142.14,1.4600000000000009
2023-08-31,12.72,26.56,11.79,13.57,15.92,18.29,20.08,144.7,1.7800000000000011
2023-09-01,10.44,27.48,10.45,13.09,15.74,18.15,20.25,144.28,2.6400000000000006
2023-09-04,,,,13.82,,,,,
2023-09-05,9.93,28.65,12.89,14.01,16.24,18.32,20.48,139.62,1.1199999999999992
2023-09-06,10.64,28.33,13.1,14.45,16.61,18.62,20.8,137.88,1.3499999999999996
2023-09-07,11.05,27.59,13.1,14.4,16.58,18.61,20.58,135.59,1.3000000000000007
2023-09-08,10.92,27.16,12.38,13.84,16.14,18.27,20.32,138.18,1.459999999999999
2023-09-11,9.98,24.37,13.27,13.8,16.02,18.05,20.15,138.21,0.5300000000000011
2023-09-12,13.78,24.23,14.05,14.23,16.25,18.21,20.26,136.25,0.17999999999999972
2023-09-13,11.01,25.06,12.47,13.48,15.92,18.01,20.21,137.42,1.0099999999999998
2023-09-14,11.93,26.56,11.8,12.82,15.34,17.68,19.78,144.32,1.0199999999999996
2023-09-15,10.59,27.16,12.51,13.79,16.02,18.15,20.44,142.92,1.2799999999999994
2023-09-18,9.58,27.91,13.62,14.0,16.13,18.19,20.19,137.65,0.3800000000000008
2023-09-19,13.79,30.32,14.23,14.11,16.13,18.17,20.19,137.31,-0.120000000000001
2023-09-20,13.84,30.38,15.27,15.14,16.81,18.61,20.45,135.74,-0.129999999999999
2023-09-21,19.09,31.35,18.88,17.54,18.24,19.58,21.08,135.94,-1.3399999999999999
2023-09-22,17.49,30.61,17.51,17.2,18.09,19.6,21.24,137.74,-0.3100000000000023
2023-09-25,14.96,30.96,17.56,16.9,18.02,19.63,21.36,133.06,-0.6600000000000001
2023-09-26,16.95,31.3,19.85,18.94,19.72,21.01,22.37,136.3,-0.9100000000000001
2023-09-27,17.53,32.48,18.92,18.22,19.11,20.7,22.13,135.38,-0.7000000000000028
2023-09-28,19.47,31.62,17.63,17.34,18.38,20.09,22.0,133.48,-0.28999999999999915
2023-09-29,17.29,32.24,17.2,17.52,18.51,20.18,21.85,134.5,0.3200000000000003
2023-10-02,14.64,32.0,17.61,17.61,18.62,20.27,22.13,129.17,0.0
2023-10-03,16.76,33.25,19.9,19.78,20.41,21.65,23.03,129.78,-0.11999999999999744
2023-10-04,15.78,35.35,18.3,18.58,19.52,21.08,22.74,130.68,0.2799999999999976
2023-10-05,19.48,36.59,18.36,18.49,19.5,21.14,22.76,129.75,0.129999999999999
2023-10-06,15.47,35.68,16.29,17.45,18.73,20.49,22.25,129.36,1.1600000000000001
2023-10-09,15.12,39.85,17.88,17.7,18.81,20.56,22.42,133.64,-0.17999999999999972
2023-10-10,14.69,39.54,17.11,17.03,18.27,20.13,22.18,135.17,-0.0799999999999983
2023-10-11,15.57,38.94,15.17,16.09,17.63,19.63,21.86,137.61,0.9199999999999999
2023-10-12,14.84,38.52,15.87,16.69,18.09,19.98,22.08,136.13,0.8200000000000021
2023-10-13,20.96,44.24,18.76,19.32,20.57,21.81,23.25,144.3,0.5599999999999987
2023-10-16,14.28,40.7,17.19,17.21,18.79,20.64,22.62,137.95,0.019999999999999574
2023-10-17,14.33,41.37,17.71,17.88,19.26,21.06,22.93,138.72,0.16999999999999815
2023-10-18,17.63,44.4,18.9,19.22,20.47,21.96,23.55,137.1,0.3200000000000003
2023-10-19,20.43,45.7,21.46,21.4,22.19,23.21,24.39,137.73,-0.060000000000002274
2023-10-20,20.71,43.79,20.76,21.71,22.44,23.6,24.61,136.74,0.9499999999999993
2023-10-23,16.34,41.74,20.69,20.37,21.33,22.67,24.03,133.92,-0.3200000000000003
2023-10-24,16.07,41.08,19.31,18.97,20.21,21.85,23.47,132.44,-0.33999999999999986
2023-10-25,17.62,44.91,20.49,20.19,21.33,22.69,24.04,132.29,-0.29999999999999716
2023-10-26,18.63,43.93,20.8,20.68,21.57,23.02,24.31,133.38,-0.120000000000001
2023-10-27,20.76,46.64,21.36,21.27,22.27,23.65,24.48,132.74,-0.08999999999999986
2023-10-30,16.27,44.01,20.65,19.75,20.8,22.46,23.71,130.13,-0.8999999999999986
2023-10-31,18.16,41.99,19.02,18.14,19.49,21.34,23.03,128.21,-0.879999999999999
2023-11-01,14.81,40.52,16.87,16.87,18.55,20.43,22.36,129.82,0.0
2023-11-02,15.29,39.79,15.16,15.66,17.8,19.82,21.93,133.8,0.5
2023-11-03,13.3,38.53,13.71,14.91,17.22,19.36,21.58,140.09,1.1999999999999993
2023-11-06,10.73,36.31,14.53,14.89,17.03,19.13,21.44,137.89,0.3600000000000012
2023-11-07,10.58,38.72,14.43,14.81,16.92,19.18,21.44,139.52,0.3800000000000008
2023-11-08,11.15,40.44,13.83,14.45,16.64,18.89,21.21,139.41,0.6199999999999992
2023-11-09,13.39,41.23,14.7,15.29,17.3,19.37,21.55,139.28,0.5899999999999999
2023-11-10,12.17,39.29,12.78,14.17,16.52,18.69,21.0,139.81,1.3900000000000006
2023-11-13,15.32,39.4,13.8,14.76,16.61,18.82,21.07,135.27,0.9599999999999991
2023-11-14,13.72,38.29,12.87,14.16,16.29,18.51,20.82,138.38,1.290000000000001
2023-11-15,11.65,39.51,11.89,14.18,16.28,18.58,20.96,142.98,2.289999999999999
2023-11-16,11.49,42.53,11.81,14.32,16.14,18.46,20.83,154.45,2.51
2023-11-17,9.9,40.43,10.67,13.8,15.85,18.31,20.73,146.88,3.130000000000001
2023-11-20,8.96,39.0,11.14,13.41,15.69,18.21,20.6,143.78,2.2699999999999996
2023-11-21,12.12,38.52,11.47,13.35,15.5,18.03,20.52,140.8,1.879999999999999
2023-11-22,10.55,42.76,9.96,12.85,15.48,18.05,20.45,141.55,2.889999999999999
2023-11-23,,,,12.8,,,,,
2023-11-24,8.77,43.38,9.83,12.46,15.12,17.81,20.36,144.54,2.630000000000001
2023-11-27,8.21,43.9,11.27,12.69,15.34,17.89,20.38,142.2,1.42
2023-11-28,8.81,43.14,11.52,12.69,15.24,17.81,20.33,142.68,1.17
2023-11-29,10.39,42.9,12.05,12.98,15.51,18.03,20.5,139.82,0.9299999999999997
2023-11-30,11.44,39.4,12.3,12.92,15.44,17.91,20.44,140.91,0.6199999999999992
2023-12-01,10.62,35.7,11.98,12.63,15.36,17.83,20.39,138.04,0.6500000000000004
2023-12-04,9.91,38.08,13.46,13.08,15.68,18.12,20.62,136.04,-0.3800000000000008
2023-12-05,9.38,36.36,13.53,12.85,15.57,17.99,20.54,134.76,-0.6799999999999997
2023-12-06,9.73,39.72,13.67,12.97,15.74,18.15,20.6,132.5,-0.6999999999999993
2023-12-07,14.19,37.82,13.73,13.06,15.65,17.95,20.37,130.84,-0.6699999999999999
2023-12-08,9.97,36.24,12.21,12.35,15.16,17.61,20.22,134.1,0.1399999999999988
2023-12-11,13.22,35.3,12.68,12.63,15.19,17.54,20.14,140.9,-0.049999999999998934
2023-12-12,12.61,36.38,11.64,12.07,14.83,17.2,19.69,148.83,0.4299999999999997
2023-12-13,15.28,36.6,12.43,12.19,14.66,16.99,19.68,152.02,-0.2400000000000002
2023-12-14,15.22,33.98,12.29,12.48,14.79,16.99,19.48,162.51,0.19000000000000128
2023-12-15,9.84,35.13,10.87,12.28,15.13,17.32,19.89,153.26,1.4100000000000001
2023-12-18,8.8,37.09,11.44,12.56,15.47,17.59,20.03,139.36,1.120000000000001
2023-12-19,8.69,35.04,11.25,12.53,15.64,17.81,20.24,133.18,1.2799999999999994
2023-12-20,15.2,34.98,13.67,13.67,16.58,18.64,20.77,136.86,0.0
2023-12-21,12.37,35.44,13.11,13.65,16.3,18.4,20.55,138.18,0.5400000000000009
2023-12-22,10.02,33.32,11.56,13.03,15.99,18.19,20.72,134.46,1.4699999999999989
2023-12-26,8.21,34.53,12.45,12.99,15.88,18.06,20.38,135.69,0.5400000000000009
2023-12-27,8.23,35.41,11.23,12.43,15.27,17.52,20.05,135.64,1.1999999999999993
2023-12-28,10.37,36.45,11.23,12.47,15.23,17.51,20.04,136.9,1.2400000000000002
2023-12-29,9.42,36.22,10.67,12.45,15.26,17.53,20.07,138.05,1.7799999999999994
2024-01-02,9.45,39.05,12.59,13.2,15.48,17.68,20.19,134.8,0.6099999999999994
2024-01-03,10.62,38.22,13.24,14.04,16.04,18.08,20.51,134.23,0.7999999999999989
2024-01-04,13.1,37.58,13.06,14.13,16.04,18.02,20.28,136.6,1.0700000000000003
2024-01-05,10.0,36.07,11.71,13.35,15.51,17.56,20.05,132.68,1.6399999999999988
2024-01-08,9.45,36.79,11.7,13.08,15.14,17.09,19.61,137.05,1.3800000000000008
2024-01-09,9.02,36.09,11.35,12.76,14.9,16.96,19.66,140.95,1.4100000000000001
2024-01-10,13.82,36.35,11.09,12.69,14.73,16.75,19.25,137.4,1.5999999999999996
2024-01-11,11.15,36.78,10.75,12.44,14.56,16.68,19.17,140.36,1.6899999999999995
2024-01-12,11.67,40.64,10.52,12.7,14.94,16.85,19.47,143.81,2.1799999999999997
2024-01-15,,,,13.25,,,,,
2024-01-16,9.94,38.34,12.64,13.84,15.74,17.44,19.75,139.94,1.1999999999999993
2024-01-17,11.38,37.06,13.32,14.79,16.38,17.9,20.03,147.76,1.4699999999999989
2024-01-18,11.84,35.98,12.66,14.13,15.84,17.45,19.55,148.15,1.4700000000000006
2024-01-19,10.15,35.79,11.82,13.3,15.26,16.94,19.18,147.76,1.4800000000000004
2024-01-22,9.34,35.71,13.18,13.19,14.97,16.75,18.94,146.01,0.009999999999999787
2024-01-23,8.63,34.99,12.49,12.55,14.52,16.36,18.68,148.12,0.0600000000000005
2024-01-24,10.74,33.99,13.58,13.14,14.97,16.73,18.91,150.25,-0.4399999999999995
2024-01-25,11.06,35.1,13.74,13.45,15.1,16.83,19.19,153.05,-0.2900000000000009
2024-01-26,9.47,34.78,13.07,13.26,15.03,16.86,19.05,151.36,0.1899999999999995
2024-01-29,9.33,36.32,13.95,13.6,15.22,16.97,19.12,149.03,-0.34999999999999964
2024-01-30,14.5,36.19,13.72,13.31,15.14,16.93,20.55,148.73,-0.41000000000000014
2024-01-31,13.47,37.25,14.55,14.35,15.96,17.58,19.76,150.21,-0.20000000000000107
2024-02-01,13.91,35.38,13.28,13.88,15.5,17.22,19.52,160.08,0.6000000000000014
2024-02-02,12.35,34.85,13.04,13.85,15.61,17.27,19.53,160.02,0.8100000000000005
2024-02-05,9.7,34.43,13.35,13.67,15.33,17.06,19.26,155.49,0.3200000000000003
2024-02-06,9.86,33.01,12.46,13.06,14.99,16.82,19.09,152.82,0.5999999999999996
2024-02-07,10.1,31.21,11.96,12.83,14.85,16.69,18.97,151.41,0.8699999999999992
2024-02-08,10.0,31.64,11.6,12.79,14.93,16.73,18.94,150.36,1.1899999999999995
2024-02-09,10.66,32.44,11.61,12.93,15.08,16.94,19.07,156.62,1.3200000000000003
2024-02-12,14.06,32.69,13.03,13.93,15.67,17.37,19.4,152.8,0.9000000000000004
2024-02-13,13.72,32.37,15.0,15.85,16.82,18.19,19.8,170.52,0.8499999999999996
2024-02-14,12.1,32.76,12.92,14.38,15.93,17.62,19.48,160.4,1.4600000000000009
2024-02-15,12.93,32.02,12.47,14.01,15.76,17.53,19.77,148.9,1.5399999999999991
2024-02-16,13.22,30.84,12.57,14.24,15.86,17.62,19.89,142.62,1.67
2024-02-19,,,,14.71,,,,,
2024-02-20,11.88,31.81,14.85,15.42,16.41,18.0,20.2,141.45,0.5700000000000003
2024-02-21,17.83,31.05,14.65,15.34,16.23,17.78,19.87,142.72,0.6899999999999995
2024-02-22,12.03,30.55,13.17,14.54,15.77,17.39,19.51,145.91,1.3699999999999992
2024-02-23,10.27,31.31,11.92,13.75,15.25,17.09,19.38,144.0,1.83
2024-02-26,9.82,31.71,13.13,13.74,15.22,17.04,19.35,143.6,0.6099999999999994
2024-02-27,9.68,31.35,12.84,13.43,14.89,16.78,19.18,147.29,0.5899999999999999
2024-02-28,12.99,31.21,13.52,13.84,15.22,17.03,19.43,149.09,0.3200000000000003
2024-02-29,10.95,31.5,12.48,13.4,14.93,16.86,19.32,149.83,0.9199999999999999
2024-03-01,9.37,31.08,11.82,13.11,14.93,16.86,19.4,150.42,1.2899999999999991
2024-03-04,8.49,30.47,13.23,13.49,15.23,17.12,19.7,145.94,0.2599999999999998
2024-03-05,12.84,30.19,14.88,14.46,15.91,17.62,20.08,144.9,-0.41999999999999993
2024-03-06,11.43,29.57,14.88,14.5,15.97,17.67,20.14,143.64,-0.3800000000000008
2024-03-07,14.65,29.57,14.55,14.44,15.91,17.57,20.06,142.94,-0.11000000000000121
2024-03-08,12.51,29.64,14.63,14.74,16.3,17.96,20.27,141.18,0.10999999999999943
2024-03-11,19.19,29.11,16.46,15.22,16.46,18.11,20.45,142.27,-1.2400000000000002
2024-03-12,10.45,29.36,14.07,13.84,15.66,17.58,20.11,142.23,-0.23000000000000043
2024-03-13,11.88,29.52,14.1,13.75,15.6,17.56,20.2,144.17,-0.34999999999999964
2024-03-14,14.28,31.51,14.87,14.4,16.12,17.93,20.48,143.95,-0.46999999999999886
2024-03-15,11.88,29.77,14.16,14.41,16.41,18.17,20.65,138.91,0.25
2024-03-18,12.41,29.81,14.5,14.33,16.22,18.0,20.51,139.97,-0.16999999999999993
2024-03-19,15.0,29.22,13.64,13.82,15.77,17.64,20.27,141.61,0.17999999999999972
2024-03-20,10.9,28.82,11.58,13.04,15.28,17.27,19.99,141.19,1.459999999999999
2024-03-21,9.44,27.53,11.17,12.92,15.18,17.25,19.97,154.0,1.75
2024-03-22,9.37,26.92,10.86,13.06,15.3,17.34,20.14,155.84,2.200000000000001
2024-03-25,8.06,27.49,11.47,13.19,15.38,17.46,20.23,151.6,1.7199999999999989
2024-03-26,9.19,27.25,11.59,13.24,15.29,17.34,20.1,157.6,1.6500000000000004
2024-03-27,9.41,26.6,10.53,12.78,15.01,17.07,19.88,157.11,2.25
2024-03-28,10.33,26.27,10.56,13.01,15.19,17.19,20.03,155.44,2.4499999999999993
2024-04-01,8.14,27.65,12.62,13.65,15.52,17.42,19.93,146.33,1.0300000000000011
2024-04-02,10.19,29.04,14.03,14.61,16.09,17.84,20.24,142.14,0.5800000000000001
2024-04-03,9.43,29.08,13.27,14.33,15.91,17.74,20.21,138.52,1.0600000000000005
2024-04-04,21.41,32.17,17.14,16.35,17.16,18.65,20.78,142.49,-0.7899999999999991
2024-04-05,14.5,32.36,15.46,16.03,17.18,18.68,20.83,142.64,0.5700000000000003
2024-04-08,9.65,30.57,14.56,15.19,16.56,18.16,20.47,140.63,0.629999999999999
2024-04-09,18.03,28.96,14.7,14.98,16.42,18.07,20.38,139.28,0.28000000000000114
2024-04-10,17.1,30.08,15.81,15.8,17.04,18.54,20.7,139.94,-0.009999999999999787
2024-04-11,13.49,31.27,14.18,14.91,16.49,18.15,20.45,136.16,0.7300000000000004
2024-04-12,20.37,32.19,17.33,17.31,18.2,19.38,21.29,142.31,-0.019999999999999574
2024-04-15,19.97,35.59,20.76,19.23,19.55,20.41,22.0,137.72,-1.5300000000000011
2024-04-16,17.38,33.61,19.24,18.4,18.84,19.9,21.57,135.6,-0.8399999999999999
2024-04-17,16.59,33.0,18.1,18.21,18.77,19.87,21.52,134.38,0.10999999999999943
2024-04-18,16.16,31.4,17.88,18.0,18.66,19.77,21.41,131.8,0.120000000000001
2024-04-19,18.36,31.86,18.13,18.71,19.25,20.17,21.59,133.4,0.5800000000000018
2024-04-22,13.56,29.7,17.45,16.94,17.63,18.86,20.5,131.68,-0.509999999999998
2024-04-23,11.59,28.86,16.25,15.69,16.68,18.17,20.0,135.61,-0.5600000000000005
2024-04-24,13.32,29.04,16.29,15.97,16.84,18.31,20.04,135.06,-0.3199999999999985
2024-04-25,15.76,28.34,15.81,15.37,16.37,17.88,19.6,134.08,-0.4400000000000013
2024-04-26,11.24,27.81,14.67,15.03,16.27,17.83,19.6,140.86,0.35999999999999943
2024-04-29,9.8,27.84,15.11,14.67,16.0,17.63,19.44,138.3,-0.4399999999999995
2024-04-30,18.1,27.87,16.66,15.65,16.59,17.94,19.65,132.4,-1.0099999999999998
2024-05-01,14.12,28.7,15.91,15.39,16.57,18.16,19.72,133.35,-0.5199999999999996
2024-05-02,18.33,27.65,14.86,14.68,16.05,17.71,19.4,132.12,-0.17999999999999972
2024-05-03,10.48,28.09,12.0,13.49,15.27,17.13,18.98,135.18,1.4900000000000002
2024-05-06,9.13,28.58,13.13,13.49,15.02,16.94,18.88,130.08,0.35999999999999943
2024-05-07,8.4,27.83,12.76,13.23,14.95,16.9,18.87,133.64,0.47000000000000064
2024-05-08,8.82,27.91,12.48,13.0,14.9,16.89,18.69,133.24,0.5199999999999996
2024-05-09,8.45,27.95,11.92,12.69,14.71,16.68,18.55,136.46,0.7699999999999996
2024-05-10,8.26,27.88,11.82,12.55,14.66,16.67,18.68,137.3,0.7300000000000004
2024-05-13,11.79,28.04,13.71,13.6,14.89,16.86,18.65,139.65,-0.11000000000000121
2024-05-14,16.85,28.01,13.31,13.42,14.7,16.76,18.72,140.18,0.10999999999999943
2024-05-15,8.93,28.07,11.42,12.45,14.08,16.33,18.28,140.64,1.0299999999999994
2024-05-16,9.47,27.08,10.96,12.42,14.22,16.46,18.37,147.85,1.459999999999999
2024-05-17,7.5,28.06,9.67,11.99,13.99,16.29,18.31,143.05,2.3200000000000003
2024-05-20,7.43,27.89,10.53,12.15,14.11,16.34,18.33,144.54,1.620000000000001
2024-05-21,7.01,27.38,10.08,11.86,13.95,16.2,18.27,149.52,1.7799999999999994
2024-05-22,16.23,27.71,11.14,12.29,14.31,16.51,18.47,150.14,1.1499999999999986
2024-05-23,11.72,28.66,10.79,12.77,14.67,16.7,18.66,153.33,1.9800000000000004
2024-05-24,8.59,27.56,9.19,11.93,14.17,16.36,18.44,155.86,2.74
2024-05-27,,,,12.36,,,,,
2024-05-28,7.99,27.53,11.51,12.92,14.72,16.71,18.56,152.23,1.4100000000000001
2024-05-29,10.89,26.77,13.41,14.28,15.45,17.21,18.89,151.8,0.8699999999999992
2024-05-30,12.39,29.24,13.67,14.47,15.59,17.3,18.9,146.61,0.8000000000000007
2024-05-31,10.2,30.34,11.68,12.92,14.66,16.61,18.4,148.1,1.2400000000000002
2024-06-03,9.98,30.84,13.91,13.11,14.8,16.74,18.5,139.01,-0.8000000000000007
